2025-06-25 00:00:00,SHECY,3000.0,-15.45
2025-06-25 00:00:00,SAFDIS,800.0,119.32
2025-06-25 00:00:00,F,5000.0,10.5
2025-06-25 00:00:00,THC,350.0,169.12
2025-06-24 00:00:00,AAPL,300.0,-200.7
2025-06-24 00:00:00,AMZN,500.0,-212.98
2025-06-23 00:00:00,SAP,1000.0,-249.75
2025-06-20 00:00:00,AET,20000.0,52.01
2025-06-20 00:00:00,AZN,4000.0,-69.84
2025-06-20 00:00:00,DIS,400.0,117.4
2025-06-20 00:00:00,KR,1000.0,71.82
2025-06-19 00:00:00,DSY,500.0,-30.95
2025-06-18 00:00:00,AAPL,300.0,-196.66
2025-06-18 00:00:00,ADEA,2800.0,-13.02
2025-06-18 00:00:00,DSY,500.0,-31.34
2025-06-18 00:00:00,IAG,1710.0,320.001
2025-06-18 00:00:00,MVEDSY,500.0,-31.36
2025-06-18 00:00:00,MA,200.0,-546.81
2025-06-18 00:00:00,THC,200.0,168.57
2025-06-17 00:00:00,NFLX,2000.0,122.05199999999999
2025-06-13 00:00:00,AAPL,500.0,-195.75
2025-06-13 00:00:00,ADEA,3000.0,-13.04
2025-06-11 00:00:00,SAFAAPL,290.0,-198.8
2025-06-11 00:00:00,SAFAMZN,500.0,-213.25
2025-06-05 00:00:00,SAP,500.0,273.15
2025-06-03 00:00:00,AVGO,200.0,256.2
2025-06-03 00:00:00,NFLX,2000.0,122.21700000000001
2025-06-03 00:00:00,RWE,3200.0,33.36
2025-06-03 00:00:00,VONN,6000.0,62.9
2025-06-03 00:00:00,MVERWE,3999.0,33.36
2025-06-03 00:00:00,MVESAP,500.0,267.48
2025-05-30 00:00:00,AAPL,3000.0,-201.75087
2025-05-30 00:00:00,DSY,500.0,-32.95
2025-05-30 00:00:00,HPQ,4000.0,-24.949998
2025-05-30 00:00:00,KR,2000.0,-68.3995
2025-05-30 00:00:00,RIGL,6000.0,-19.385585
2025-05-30 00:00:00,MVEDSY,4000.0,-32.95
2025-05-30 00:00:00,MVEENI,8000.0,-12.96
2025-05-30 00:00:00,MVEORA,6000.0,-13.19
2025-05-29 00:00:00,AVGO,250.0,241.729
2025-05-29 00:00:00,PAAS,1000.0,-24.42
2025-05-29 00:00:00,F,10000.0,10.18
2025-05-27 00:00:00,IAG,40000.0,333.9
2025-05-23 00:00:00,AVGO,200.0,229.82
2025-05-23 00:00:00,EOAN,3000.0,15.74
2025-05-23 00:00:00,NEE,1000.0,-66.36
2025-05-23 00:00:00,VTRS,5000.0,-8.23
2025-05-23 00:00:00,THC,650.0,160.91
2025-05-23 00:00:00,JBEOAN,3000.0,-15.547513
2025-05-22 00:00:00,MVEORA,3000.0,13.3
2025-05-20 00:00:00,AAPL,1000.0,-206.73
2025-05-20 00:00:00,AMZN,1000.0,-204.0975
2025-05-20 00:00:00,IAG,10000.0,335.85
2025-05-19 00:00:00,C,400.0,76.105
2025-05-19 00:00:00,CVS,750.0,62.735
2025-05-19 00:00:00,HPQ,1000.0,29.095
2025-05-19 00:00:00,NEE,1000.0,73.815
2025-05-19 00:00:00,RWE,1500.0,32.24
2025-05-19 00:00:00,SAP,500.0,263.875
2025-05-19 00:00:00,WBA,4000.0,11.2511
2025-05-19 00:00:00,MVESAP,500.0,263.8
2025-05-16 00:00:00,SAFEZJ,18000.0,544.2
2025-05-15 00:00:00,HPQ,1000.0,28.83
2025-05-15 00:00:00,VONN,2000.0,63.3
2025-05-14 00:00:00,MVESAP,500.0,-262.88
2025-05-13 00:00:00,DDD,20000.0,-1.91
2025-05-13 00:00:00,EOAN,1250.0,-14.7
2025-05-13 00:00:00,NEM,1000.0,-49.98
2025-05-13 00:00:00,SAFDDD,21000.0,-1.929
2025-05-13 00:00:00,JBEOAN,2000.0,-14.73
2025-05-12 00:00:00,NEM,2000.0,-50.63
2025-05-12 00:00:00,PAAS,3000.0,-22.96
2025-05-12 00:00:00,MVEGLE,1000.0,47.47
2025-05-08 00:00:00,EOAN,1250.0,15.64
2025-05-08 00:00:00,RWE,1250.0,32.66025
2025-05-08 00:00:00,SAP,500.0,265.65
2025-05-08 00:00:00,VONN,2000.0,62.09
2025-05-08 00:00:00,MVEGLE,1000.0,45.76
2025-05-08 00:00:00,MVEORA,3000.0,12.665
2025-05-08 00:00:00,MVESAP,500.0,265.65
2025-05-08 00:00:00,JBEOAN,2000.0,15.9
2025-05-07 00:00:00,SAP,500.0,-262.9
2025-05-07 00:00:00,SAFASML,66.0,606.66
2025-05-05 00:00:00,NFLX,2000.0,113.376
2025-05-05 00:00:00,MVEENI,2000.0,-12.59
2025-05-02 00:00:00,CSCO,1990.0,-58.935
2025-05-02 00:00:00,NEM,2000.0,-51.829875
2025-05-02 00:00:00,MVERWE,3000.0,-33.095
2025-05-02 00:00:00,SAFAAPL,500.0,-204.94932
2025-04-28 00:00:00,HPQ,3000.0,25.4
2025-04-24 00:00:00,IAG,20000.0,261.5
2025-04-24 00:00:00,NFLX,2000.0,109.644
2025-04-24 00:00:00,MVEENI,8000.0,-12.6593
2025-04-23 00:00:00,VONN,4000.0,58.63
2025-04-23 00:00:00,MVEGLE,3000.0,42.22
2025-04-23 00:00:00,MVEORA,5000.0,12.62
2025-04-23 00:00:00,JBEOAN,5000.0,-14.97
2025-04-22 00:00:00,MVEGLE,5000.0,-39.59
2025-04-21 00:00:00,AMZN,200.0,-173.55
2025-04-17 00:00:00,AAPL,500.0,-197.42
2025-04-17 00:00:00,C,500.0,-62.75
2025-04-17 00:00:00,HPQ,5000.0,-23.39
2025-04-17 00:00:00,KR,1000.0,69.12
2025-04-17 00:00:00,MSFT,150.0,-378.43
2025-04-17 00:00:00,TSM,1000.0,-152.32
2025-04-17 00:00:00,VONN,4000.0,-55.8
2025-04-15 00:00:00,TSM,1350.0,-157.45
2025-04-10 00:00:00,SHECY,1000.0,21.021
2025-04-08 00:00:00,VONN,4000.0,-55.7
2025-04-04 00:00:00,MVEDSY,2000.0,-35.44
2025-04-02 00:00:00,ASML,200.0,-603.8
2025-04-02 00:00:00,MVEORA,5000.0,12.01
2025-04-01 00:00:00,AMZN,500.0,-192.82
2025-04-01 00:00:00,EOAN,2000.0,14.04
2025-04-01 00:00:00,IAG,20000.0,-249.012
2025-04-01 00:00:00,SHECY,4000.0,-14.1683
2025-04-01 00:00:00,ORA,2000.0,12.03
2025-03-31 00:00:00,EOAN,7000.0,13.94
2025-03-28 00:00:00,IAG,20000.0,-284.4779
2025-03-28 00:00:00,MSFT,150.0,-378.76
2025-03-28 00:00:00,PAAS,2500.0,26.31
2025-03-28 00:00:00,LUV,1200.0,33.646525
2025-03-27 00:00:00,ASML,300.0,-647.3
2025-03-26 00:00:00,SAFASML,50.0,-661.5
2025-03-25 00:00:00,HPE,500.0,16.55
2025-03-25 00:00:00,NEM,500.0,47.6
2025-03-24 00:00:00,AET,19410.0,-41.40427
2025-03-24 00:00:00,SAP,1000.0,-255.19
2025-03-24 00:00:00,MVESAP,1000.0,-255.05
2025-03-21 00:00:00,DSY,500.0,38.69
2025-03-21 00:00:00,VONN,6000.0,-56.89
2025-03-21 00:00:00,ORA,2000.0,11.845
2025-03-20 00:00:00,AET,23590.0,-40.4
2025-03-20 00:00:00,SAP,1000.0,-250.8
2025-03-19 00:00:00,ASML,300.0,667.6
2025-03-19 00:00:00,IAG,20000.0,296.01
2025-03-19 00:00:00,VONN,1000.0,63.1
2025-03-18 00:00:00,ALDNE,15000.0,-0.93
2025-03-18 00:00:00,DSY,1000.0,-38.78
2025-03-17 00:00:00,EOAN,3000.0,12.09
2025-03-17 00:00:00,SAFDDD,25000.0,-2.6913
2025-03-17 00:00:00,OXY,1000.0,-47.24
2025-03-14 00:00:00,IAG,20000.0,287.7
2025-03-14 00:00:00,LUMN,2000.0,4.9
2025-03-14 00:00:00,NEE,1000.0,73.359
2025-03-14 00:00:00,TSM,450.0,-193.52684
2025-03-14 00:00:00,F,10000.0,9.675
2025-03-14 00:00:00,GNRC,400.0,-130.04
2025-03-10 00:00:00,ASML,300.0,-632.8
2025-03-10 00:00:00,IAG,20000.0,-319.6
2025-03-10 00:00:00,VONN,1000.0,-61.4965
2025-03-10 00:00:00,MVEORA,5000.0,11.8467
2025-03-10 00:00:00,SAFAMZN,250.0,-193.49
2025-03-10 00:00:00,JBEOAN,5000.0,12.97
2025-03-07 00:00:00,HPE,2000.0,-15.76
2025-03-06 00:00:00,AZN,800.0,-77.67
2025-03-03 00:00:00,IAG,20000.0,344.03
2025-03-03 00:00:00,MSFT,200.0,-395.34
2025-03-03 00:00:00,NFLX,2000.0,98.261
2025-03-03 00:00:00,POET,7000.0,-3.78
2025-03-03 00:00:00,TSM,200.0,-178.31
2025-03-03 00:00:00,MVEGLE,990.0,39.68
2025-03-03 00:00:00,ORA,4000.0,11.5525
2025-02-28 00:00:00,ALDNE,15000.0,-1.2
2025-02-28 00:00:00,CSCO,990.0,64.33
2025-02-28 00:00:00,IAG,20000.0,351.4295
2025-02-28 00:00:00,MVEALDNE,20000.0,-1.01
2025-02-28 00:00:00,SAFASML,150.0,-683.5426
2025-02-27 00:00:00,IAG,30000.0,334.09167
2025-02-27 00:00:00,UN0,350.0,44.29877
2025-02-27 00:00:00,MVEORA,6000.0,11.42
2025-02-27 00:00:00,JBEOAN,5000.0,12.49
2025-02-26 00:00:00,AAPL,300.0,-240.34
2025-02-26 00:00:00,DDD,15000.0,-3.66
2025-02-26 00:00:00,HPE,4000.0,-20.287958
2025-02-26 00:00:00,RWE,4000.0,30.52
2025-02-26 00:00:00,MVEEOAN,2990.0,12.56
2025-02-26 00:00:00,ORA,6000.0,11.305
2025-02-25 00:00:00,AMZN,800.0,-206.1834
2025-02-25 00:00:00,ASML,100.0,-706.6
2025-02-25 00:00:00,ASML,300.0,-690.9
2025-02-25 00:00:00,AVGO,240.0,-203.4258333
2025-02-25 00:00:00,IAG,30000.0,302.6
2025-02-25 00:00:00,MSFT,2000.0,-400.1803
2025-02-25 00:00:00,MVEGLE,5000.0,38.69371
2025-02-24 00:00:00,ADEA,2990.0,16.67
2025-02-24 00:00:00,AVGO,500.0,-207.77
2025-02-24 00:00:00,EOAN,5000.0,12.09
2025-02-24 00:00:00,NEM,2000.0,-43.7
2025-02-24 00:00:00,SAP,499.0,275.525
2025-02-24 00:00:00,TSLA,390.0,333.93
2025-02-24 00:00:00,MVESAP,499.0,275.65
2025-02-21 00:00:00,AMZN,500.0,-215.45
2025-02-21 00:00:00,NEE,1000.0,71.24
2025-02-21 00:00:00,MVEALDNE,12058.0,-1.096453
2025-02-21 00:00:00,MVEEOAN,3000.0,11.65131
2025-02-21 00:00:00,ENI,4000.0,-13.978
2025-02-20 00:00:00,NEE,1000.0,70.096
2025-02-20 00:00:00,MVEALDNE,2942.0,-1.074
2025-02-19 00:00:00,AVGO,250.0,-227.5
2025-02-19 00:00:00,CSCO,1000.0,64.85
2025-02-19 00:00:00,DIS,400.0,111.54
2025-02-19 00:00:00,PAAS,2500.0,-24.12
2025-02-19 00:00:00,PROF,2000.0,6.93
2025-02-19 00:00:00,MVEALDNE,5000.0,-1.08
2025-02-19 00:00:00,MVEGLE,5000.0,-37.8
2025-02-19 00:00:00,MVEORA,6000.0,-10.87
2025-02-19 00:00:00,SAFAAPL,240.0,244.79
2025-02-19 00:00:00,SAFEZJ,10000.0,-495.0878
2025-02-19 00:00:00,OXY,1000.0,51.86
2025-02-18 00:00:00,AET,7000.0,-46.5
2025-02-18 00:00:00,AMZN,200.0,-224.55
2025-02-18 00:00:00,ALDNE,20000.0,-1.1459755
2025-02-18 00:00:00,ASML,100.0,-724.24
2025-02-18 00:00:00,ASML,100.0,-717.1
2025-02-18 00:00:00,DIS,800.0,-109.28
2025-02-18 00:00:00,NEE,1000.0,-68.03
2025-02-18 00:00:00,WBA,3000.0,10.765
2025-02-18 00:00:00,MVEENI,8000.0,-14.09
2025-02-18 00:00:00,SAFASML,100.0,717.2
2025-02-18 00:00:00,SAFDDD,5000.0,4.481
2025-02-18 00:00:00,F,10000.0,-9.235
2025-02-17 00:00:00,IAG,10000.0,-337.0
2025-02-17 00:00:00,RWE,4000.0,-28.37
2025-02-14 00:00:00,AAPL,300.0,244.12
2025-02-14 00:00:00,AMZN,500.0,-228.54
2025-02-14 00:00:00,DIS,600.0,-110.22
2025-02-14 00:00:00,RIGL,2000.0,21.43
2025-02-14 00:00:00,MVEORA,5000.0,-10.93
2025-02-14 00:00:00,MVEUN0,488.0,45.93
2025-02-14 00:00:00,SAFEZJ,8000.0,-514.56
2025-02-13 00:00:00,AMZN,400.0,-229.005
2025-02-13 00:00:00,ASML,100.0,737.1
2025-02-13 00:00:00,CVS,2000.0,67.07
2025-02-13 00:00:00,NEM,1500.0,47.96
2025-02-13 00:00:00,PAAS,3000.0,25.15
2025-02-13 00:00:00,RIGL,2000.0,-20.229375
2025-02-13 00:00:00,TSLA,200.0,357.3
2025-02-13 00:00:00,VLVLY,500.0,30.08
2025-02-13 00:00:00,GNRC,330.0,-146.95
2025-02-12 00:00:00,ALDNE,10000.0,-1.15
2025-02-12 00:00:00,CVS,2000.0,62.39
2025-02-12 00:00:00,DSY,1000.0,40.01
2025-02-12 00:00:00,PROF,2000.0,-6.2249
2025-02-12 00:00:00,TSLA,400.0,-336.51
2025-02-12 00:00:00,MVEDSY,1000.0,40.01
2025-02-12 00:00:00,SAFAAPL,250.0,235.47
2025-02-12 00:00:00,GNRC,280.0,154.81
2025-02-12 00:00:00,OXY,900.0,-48.09
2025-02-11 00:00:00,IAG,10000.0,-347.0
2025-02-10 00:00:00,AMZN,250.0,-232.89
2025-02-10 00:00:00,RWE,4000.0,-29.235
2025-02-10 00:00:00,MVEGLE,1000.0,34.53
2025-02-07 00:00:00,AET,50000.0,-49.0
2025-02-07 00:00:00,AMZN,450.0,-228.95
2025-02-07 00:00:00,CSCO,1000.0,62.44
2025-02-07 00:00:00,EOAN,4000.0,-11.63
2025-02-07 00:00:00,RWE,4000.0,30.01
2025-02-07 00:00:00,SHECY,4000.0,15.3
2025-02-06 00:00:00,DDD,15000.0,4.64
2025-02-06 00:00:00,IAG,10000.0,362.611
2025-02-06 00:00:00,NEE,1000.0,-68.92975
2025-02-06 00:00:00,SSYS,3000.0,12.7675333
2025-02-06 00:00:00,UN0,363.0,-42.2
2025-02-06 00:00:00,WBA,6500.0,-10.0599
2025-02-06 00:00:00,MVEALDNE,10000.0,-1.1
2025-02-06 00:00:00,MVEDSY,1000.0,40.595
2025-02-06 00:00:00,MVEUN0,500.0,-42.2
2025-02-05 00:00:00,AMZN,400.0,-236.7075
2025-02-05 00:00:00,HPE,4000.0,21.358283
2025-02-05 00:00:00,KR,1000.0,65.63
2025-02-05 00:00:00,SHECY,4000.0,-14.89
2025-02-05 00:00:00,TSLA,100.0,-382.162
2025-02-05 00:00:00,MVEDSY,1000.0,40.7
2025-02-05 00:00:00,SAFAMZN,250.0,-236.91
2025-02-05 00:00:00,SAFDDD,20000.0,4.6
2025-02-05 00:00:00,SAFEZJ,9000.0,529.4
2025-02-05 00:00:00,GNRC,450.0,-142.78
2025-02-04 00:00:00,AAPL,300.0,-230.7
2025-02-04 00:00:00,DSY,1000.0,39.12
2025-02-04 00:00:00,DSY,2000.0,40.12
2025-02-04 00:00:00,KR,1000.0,63.11
2025-02-04 00:00:00,MVEDSY,2000.0,40.41
2025-02-03 00:00:00,MVEDSY,1000.0,39.55
2025-01-31 00:00:00,AAPL,200.0,-233.95
2025-01-31 00:00:00,CSCO,2000.0,60.51
2025-01-31 00:00:00,MVEGLE,2000.0,31.31
2025-01-31 00:00:00,LUV,1200.0,-30.6974
2025-01-31 00:00:00,THC,150.0,-140.46
2025-01-30 00:00:00,HPE,4000.0,-21.21
2025-01-30 00:00:00,GLE,2000.0,31.1
2025-01-29 00:00:00,C,500.0,80.89
2025-01-29 00:00:00,EPIX,12000.0,-1.72
2025-01-29 00:00:00,MRNA,3000.0,-41.35
2025-01-29 00:00:00,RWE,4000.0,29.33
2025-01-29 00:00:00,MVEORA,3300.0,10.39
2025-01-29 00:00:00,MVERWE,4000.0,29.29
2025-01-29 00:00:00,NVS,400.0,103.0105
2025-01-28 00:00:00,CVS,2000.0,56.88
2025-01-28 00:00:00,NEE,1200.0,-70.59
2025-01-28 00:00:00,SAFDIS,700.0,113.1967
2025-01-28 00:00:00,MA,100.0,546.67
2025-01-28 00:00:00,THC,500.0,-142.0177
2025-01-27 00:00:00,ASML,200.0,-647.1
2025-01-27 00:00:00,AVGO,200.0,197.355
2025-01-27 00:00:00,AZN,1300.0,70.21
2025-01-27 00:00:00,CSCO,2000.0,-59.125
2025-01-27 00:00:00,CVS,2000.0,-56.05619
2025-01-27 00:00:00,DIS,900.0,113.21462
2025-01-27 00:00:00,DSY,2000.0,36.675
2025-01-27 00:00:00,HPE,4000.0,-22.58025
2025-01-27 00:00:00,HPQ,5000.0,32.77
2025-01-27 00:00:00,KR,2000.0,-60.37975
2025-01-27 00:00:00,LUMN,2000.0,-5.0683
2025-01-27 00:00:00,NEE,1200.0,72.40947
2025-01-27 00:00:00,TSM,800.0,-189.88875
2025-01-27 00:00:00,SAFAAPL,200.0,231.18
2025-01-27 00:00:00,SAFASML,100.0,-642.85
2025-01-27 00:00:00,ORA,6000.0,10.37
2025-01-27 00:00:00,JBEOAN,5000.0,-11.005
2025-01-24 00:00:00,ASML,500.0,-701.05
2025-01-24 00:00:00,DDD,15000.0,-3.82
2025-01-24 00:00:00,RIGL,1700.0,21.99
2025-01-24 00:00:00,SAFDDD,20000.0,-3.81
2025-01-23 00:00:00,ASML,200.0,-715.55
2025-01-23 00:00:00,DSY,2000.0,35.92
2025-01-23 00:00:00,MVEEPIX,10000.0,-1.72
2025-01-22 00:00:00,AMZN,500.0,234.24
2025-01-22 00:00:00,ASML,200.0,748.4
2025-01-22 00:00:00,CSCO,2000.0,61.15
2025-01-22 00:00:00,HPE,2000.0,24.33
2025-01-22 00:00:00,NFLX,2000.0,-95.753
2025-01-22 00:00:00,PW,6006.0,-1.1955
2025-01-22 00:00:00,WBA,1500.0,11.53
2025-01-22 00:00:00,SAFAAPL,500.0,-222.018
2025-01-22 00:00:00,SAFAMZN,500.0,232.72
2025-01-22 00:00:00,SAFMRNA,3000.0,-38.8126
2025-01-22 00:00:00,GS,100.0,631.9
2025-01-22 00:00:00,LAZRQ,9647.0,-6.44
2025-01-22 00:00:00,THC,1000.0,-134.99
2025-01-21 00:00:00,AAPL,500.0,-220.36
2025-01-21 00:00:00,AVGO,200.0,241.52
2025-01-21 00:00:00,EOAN,8000.0,-10.89
2025-01-21 00:00:00,HPQ,1000.0,-32.8
2025-01-21 00:00:00,IAG,10000.0,328.0
2025-01-21 00:00:00,NEM,1500.0,41.62
2025-01-21 00:00:00,NFLX,2000.0,96.821
2025-01-21 00:00:00,RIGL,3000.0,-18.16
2025-01-21 00:00:00,MVEALDNE,20000.0,-1.07
2025-01-21 00:00:00,MVEEOAN,6000.0,-11.06
2025-01-20 00:00:00,ASML,500.0,745.4
2025-01-20 00:00:00,DSY,2000.0,-34.31
2025-01-20 00:00:00,EOAN,3000.0,-10.9
2025-01-17 00:00:00,NEE,1190.0,-70.81
2025-01-17 00:00:00,SAFAMZN,500.0,224.0
2025-01-17 00:00:00,F,8000.0,10.15
2025-01-17 00:00:00,GLE,2000.0,-28.94
2025-01-17 00:00:00,X,1590.0,36.08
2025-01-16 00:00:00,AAPL,500.0,237.8
2025-01-16 00:00:00,AMZN,500.0,223.01
2025-01-16 00:00:00,C,500.0,78.85
2025-01-16 00:00:00,DDD,5000.0,-3.12
2025-01-16 00:00:00,DIS,500.0,-108.18
2025-01-16 00:00:00,HPE,2000.0,23.25
2025-01-16 00:00:00,POET,500.0,-7.09
2025-01-16 00:00:00,WBA,1500.0,12.46
2025-01-15 00:00:00,CVS,2000.0,51.23
2025-01-15 00:00:00,GNRC,250.0,160.89
2025-01-14 00:00:00,SAFEZJ,8000.0,-494.0
2025-01-14 00:00:00,JBASML,500.0,-723.74
2025-01-14 00:00:00,JBEOAN,5000.0,-10.56
2025-01-13 00:00:00,ASML,200.0,-706.2
2025-01-13 00:00:00,SAP,490.0,-242.8
2025-01-10 00:00:00,AMZN,500.0,218.88
2025-01-10 00:00:00,LNSR,3000.0,8.46
2025-01-10 00:00:00,MVEGLE,2000.0,27.44
2025-01-10 00:00:00,SAFDIS,700.0,-108.61
2025-01-10 00:00:00,X,1600.0,34.06
2025-01-09 00:00:00,XPER,4200.0,-9.88
2025-01-08 00:00:00,EOAN,10000.0,-11.225
2025-01-08 00:00:00,RWE,4000.0,-29.31
2025-01-08 00:00:00,VLVLY,3000.0,25.39
2025-01-08 00:00:00,NVS,1000.0,99.4
2025-01-07 00:00:00,AET,150000.0,-48.0
2025-01-07 00:00:00,BLDP,6000.0,-2.85
2025-01-07 00:00:00,DVA,400.0,151.72
2025-01-07 00:00:00,HPQ,4000.0,-33.85
2025-01-07 00:00:00,MRNA,1000.0,-47.13
2025-01-07 00:00:00,NEM,1500.0,38.51
2025-01-07 00:00:00,SHECY,3000.0,-16.41
2025-01-07 00:00:00,SSYS,3000.0,-9.25
2025-01-07 00:00:00,TSLA,400.0,397.49
2025-01-06 00:00:00,ASML,200.0,729.45
2025-01-06 00:00:00,C,1000.0,-73.18
2025-01-06 00:00:00,CVS,2300.0,-46.24
2025-01-06 00:00:00,POET,2500.0,9.06
2025-01-06 00:00:00,RWE,1000.0,30.18
2025-01-06 00:00:00,NVAX,4500.0,-9.7488
2025-01-06 00:00:00,NVS,1000.0,-98.036
2025-01-03 00:00:00,RRC,5000.0,35.859
2025-01-03 00:00:00,X,1800.0,-30.957206
2025-01-02 00:00:00,ASML,100.0,987.0
2024-12-31 00:00:00,XOM,1800.0,107.37
2024-12-30 00:00:00,ADEA,2990.0,-13.8004582
2024-12-30 00:00:00,MRNA,2300.0,-39.67
2024-12-30 00:00:00,NEM,3000.0,-37.18
2024-12-30 00:00:00,XOM,1800.0,-106.09
2024-12-30 00:00:00,GNRC,350.0,-156.5
2024-12-30 00:00:00,LUV,1200.0,-33.84
2024-12-30 00:00:00,NVS,400.0,-97.66
2024-12-30 00:00:00,RIG,3000.0,-3.7
2024-12-30 00:00:00,RRC,2300.0,-36.7891
2024-12-30 00:00:00,X,1400.0,-31.38
2024-12-25 00:00:00,CVS,700.0,-44.94
2024-12-24 00:00:00,MVEGLE,4000.0,26.41
2024-12-20 00:00:00,IAG,10000.0,302.249
2024-12-20 00:00:00,LUMN,3000.0,5.89
2024-12-20 00:00:00,MVERWE,4000.0,-28.21
2024-12-20 00:00:00,SAFDIS,700.0,111.6849
2024-12-20 00:00:00,SAFIAG,100000.0,301.92
2024-12-20 00:00:00,RRC,1300.0,33.25
2024-12-18 00:00:00,AVGO,360.0,-234.18
2024-12-18 00:00:00,DVA,400.0,-148.52
2024-12-18 00:00:00,XPER,7200.0,10.55
2024-12-17 00:00:00,ADEA,6990.0,14.52
2024-12-17 00:00:00,AVGO,40.0,-234.57
2024-12-17 00:00:00,IAG,20000.0,297.0
2024-12-17 00:00:00,LNSR,3000.0,-7.42
2024-12-16 00:00:00,SSYS,4000.0,10.36
2024-12-13 00:00:00,VONN,990.0,62.0
2024-12-13 00:00:00,ENI,2000.0,-13.37
2024-12-11 00:00:00,NEM,1000.0,42.06
2024-12-11 00:00:00,SAFEZJ,6000.0,576.69
2024-12-09 00:00:00,SHECY,6000.0,-20.27
2024-12-08 00:00:00,OXY,1100.0,-58.579
2024-12-07 00:00:00,DDD,10000.0,-3.87
2024-12-06 00:00:00,DIS,550.0,116.78
2024-12-06 00:00:00,NEM,2000.0,-41.24
2024-12-06 00:00:00,VONN,3000.0,60.05
2024-12-05 00:00:00,HPQ,1500.0,36.17
2024-12-05 00:00:00,LUMN,5000.0,6.37
2024-12-05 00:00:00,UN0,137.0,-41.37
2024-12-05 00:00:00,MVEORA,6300.0,-9.65
2024-12-04 00:00:00,SAFEZJ,8000.0,565.97
2024-12-03 00:00:00,VLVLY,3000.0,-24.15
2024-12-02 00:00:00,MRNA,1500.0,88.24
2024-11-29 00:00:00,VONN,2000.0,57.57
2024-11-27 00:00:00,CVS,2000.0,59.19
2024-11-27 00:00:00,EPIX,15000.0,-1.82
2024-11-27 00:00:00,XPER,6000.0,-9.84
2024-11-27 00:00:00,MVERWE,4000.0,30.62
2024-11-26 00:00:00,ALDNE,19675.0,-1.0
2024-11-26 00:00:00,CVS,2000.0,-59.17
2024-11-26 00:00:00,MA,215.0,-323.02
2024-11-25 00:00:00,CVS,2000.0,60.17
2024-11-21 00:00:00,CVS,2000.0,-57.14
2024-11-20 00:00:00,RRC,1000.0,35.4973
2024-11-15 00:00:00,DIS,640.0,113.395
2024-11-13 00:00:00,VONN,2000.0,56.6
2024-11-12 00:00:00,ADEA,3000.0,-14.02
2024-11-12 00:00:00,AET,100000.0,-47.96
2024-11-12 00:00:00,DSY,2000.0,34.93
2024-11-12 00:00:00,IAG,20000.0,287.0
2024-11-11 00:00:00,DSY,4000.0,-32.8
2024-11-11 00:00:00,EOAN,4000.0,-12.035
2024-11-11 00:00:00,RWE,2000.0,-30.67
2024-11-11 00:00:00,JBEOAN,10000.0,-12.095
2024-11-10 00:00:00,CVS,2000.0,67.01
2024-11-10 00:00:00,DSY,750.0,-33.76
2024-11-10 00:00:00,MVEUN0,490.0,-48.84
2024-11-10 00:00:00,SAFEZJ,5000.0,-495.71
2024-11-10 00:00:00,GLE,2000.0,23.0592
2024-11-09 00:00:00,NEM,5000.0,-51.36
2024-11-09 00:00:00,SHECY,4000.0,-19.82
2024-11-09 00:00:00,LUV,2000.0,28.54
2024-11-07 00:00:00,C,1500.0,68.25
2024-11-07 00:00:00,GM,990.0,47.633
2024-11-06 00:00:00,MVEDDD,5000.0,3.52
2024-11-04 00:00:00,AMZN,500.0,195.82
2024-11-04 00:00:00,NEM,2000.0,-45.34
2024-11-04 00:00:00,MVERWE,4000.0,-30.27
2024-11-01 00:00:00,X,1200.0,38.92
2024-10-31 00:00:00,MSFT,1000.0,-409.15
2024-10-31 00:00:00,RWE,3000.0,-30.51
2024-10-31 00:00:00,VONN,1166.0,56.9
2024-10-28 00:00:00,ASML,1000.0,-653.7
2024-10-18 00:00:00,ASML,500.0,-653.1
2024-10-18 00:00:00,SAP,490.0,211.25
2024-10-18 00:00:00,TSM,400.0,-201.44
2024-10-18 00:00:00,VONN,2000.0,58.54
2024-10-18 00:00:00,SAFIAG,25000.0,212.3
2024-10-17 00:00:00,EOAN,4000.0,13.08
2024-10-17 00:00:00,RWE,10000.0,31.53
2024-10-16 00:00:00,NFLX,2000.0,-70.546
2024-10-15 00:00:00,MVEGLE,3000.0,23.14
2024-10-12 00:00:00,WBA,1500.0,-10.48
2024-10-11 00:00:00,SAFIAG,25000.0,-198.16
2024-10-10 00:00:00,ASML,200.0,-761.4
2024-10-10 00:00:00,C,2000.0,-63.5
2024-10-10 00:00:00,MSFT,300.0,-416.55
2024-10-10 00:00:00,NEE,1000.0,-81.61
2024-10-10 00:00:00,GNRC,500.0,166.3739
2024-10-08 00:00:00,SAFEZJ,8000.0,-485.14
2024-10-07 00:00:00,AET,100000.0,-52.5219
2024-10-07 00:00:00,NEM,3000.0,52.81
2024-10-07 00:00:00,BLNK,20000.0,-1.94
2024-10-07 00:00:00,THC,1000.0,-154.9964
2024-10-06 00:00:00,CVS,2000.0,-60.51
2024-10-06 00:00:00,DDD,10000.0,-3.9952
2024-10-04 00:00:00,MVEEOAN,30000.0,-10.665
2024-10-04 00:00:00,MVEUN0,490.0,51.5
2024-10-04 00:00:00,SAFAMZN,500.0,185.96
2024-10-02 00:00:00,MVEUN0,500.0,54.35
2024-10-01 00:00:00,SAFIAG,50000.0,207.3
